episode,steps,ep_reward,avg_speed,energy,wiggle,safety,success
1,5,-91.279,28.013,0.000,0.000,0.000,0
2,3,-88.848,31.285,0.000,0.000,0.000,0
3,2,-90.921,18.927,161.839,0.000,0.000,0
4,2,-92.786,19.847,195.741,0.000,0.000,0
5,5,95.804,52.203,0.000,0.000,0.000,1
6,2,-91.745,17.513,105.469,0.000,0.000,0
7,2,-91.889,15.039,17.697,0.000,0.000,0
8,3,-91.004,0.000,0.000,0.217,0.000,0
9,2,-91.648,16.537,59.183,0.000,0.245,0
10,1,-90.000,0.000,0.000,0.186,0.000,0
11,4,-87.906,0.000,0.000,0.833,0.000,0
12,1,-92.186,3.893,11.642,0.000,0.000,0
13,1,-94.122,5.788,36.800,0.000,0.000,0
14,2,-91.733,21.194,204.207,0.000,0.000,0
15,2,-91.583,17.545,84.500,0.000,0.000,0
16,2,-91.233,18.347,133.662,0.000,0.000,0
17,2,-92.032,18.763,160.205,0.000,0.000,0
18,2,-90.661,20.112,223.950,0.000,0.784,0
19,4,-86.514,42.277,0.000,0.000,0.000,0
20,3,-90.019,28.643,0.000,0.000,0.000,0
21,4,-87.124,42.241,0.000,0.000,0.000,0
22,5,98.291,52.568,0.000,0.000,0.000,1
23,1,-94.085,5.082,31.781,0.000,0.000,0
24,1,-91.619,7.031,53.428,0.000,0.000,0
25,3,-91.886,0.000,0.000,0.562,0.003,0
26,3,-91.836,31.186,0.000,0.000,0.000,0
27,2,-91.629,17.104,61.514,0.000,0.000,0
28,2,-91.860,15.867,18.807,0.000,0.433,0
29,3,-93.218,28.468,0.000,0.000,0.000,0
30,2,-92.238,17.828,107.662,0.000,0.919,0
31,2,-91.877,0.000,0.000,0.312,0.000,0
32,2,-93.288,0.000,0.000,0.433,0.000,0
33,1,-91.579,6.870,52.064,0.000,0.000,0
34,5,96.722,0.000,0.000,0.000,0.000,1
35,2,-92.195,0.000,0.000,0.896,0.234,0
36,2,-92.407,19.533,192.107,0.000,0.000,0
37,2,-90.720,18.277,133.069,0.000,0.602,0
38,1,-91.630,7.856,69.149,0.000,0.000,0
39,2,-92.952,17.637,85.007,0.000,0.000,0
40,1,-93.696,5.772,36.692,0.000,0.000,0
41,3,-96.175,31.065,0.000,0.000,0.179,0
42,2,-92.010,16.471,39.260,0.000,0.000,0
43,4,-86.381,41.275,0.000,0.000,0.005,0
44,3,-91.142,31.696,0.000,0.000,0.000,0
45,1,-92.021,6.357,40.874,0.000,0.000,0
46,1,-91.474,6.583,49.656,0.000,0.946,0
47,1,0.000,0.000,0.000,0.000,0.000,0
48,3,-92.089,27.617,0.000,0.000,0.000,0
49,3,-96.029,31.824,0.000,0.000,0.584,0
50,1,0.000,0.000,0.000,0.000,0.000,0
51,11,-91.578,26.145,0.000,0.000,0.000,0
52,2,-91.839,20.121,224.067,0.000,0.000,0
53,1,-92.210,6.532,42.135,0.000,0.640,0
54,5,-83.471,52.587,0.000,0.000,0.000,0
55,2,-93.257,18.747,160.050,0.000,0.000,0
56,2,-92.106,18.487,112.288,0.000,0.000,0
57,2,-90.623,20.127,199.004,0.000,0.000,0
58,1,-91.751,6.685,43.235,0.000,0.000,0
59,2,-93.027,18.199,132.415,0.000,0.107,0
60,2,-92.267,16.096,38.243,0.000,0.000,0
61,1,-92.825,6.128,32.657,0.000,0.000,0
62,2,-92.007,17.409,83.745,0.000,0.000,0
63,2,-91.071,19.993,222.387,0.000,0.000,0
64,7,-88.713,16.185,96.355,0.000,0.760,0
65,1,-93.756,6.815,44.175,0.000,0.000,0
66,3,-90.707,28.085,0.000,0.000,0.153,0
67,3,-88.601,31.587,0.000,0.000,0.000,0
68,1,0.000,0.000,0.000,0.000,0.000,0
69,3,-92.394,28.691,0.000,0.000,0.000,0
70,1,0.000,0.000,0.000,0.000,0.000,0
71,7,-88.686,0.000,0.000,0.000,0.000,0
72,2,-92.584,16.068,19.079,0.000,0.000,0
73,5,98.543,52.268,0.000,0.000,0.000,1
74,4,-87.391,41.875,0.000,0.000,0.002,0
75,4,-86.526,41.850,0.000,0.000,0.817,0
76,5,98.335,52.517,0.000,0.000,0.000,1
77,1,-90.421,8.566,85.732,0.000,0.525,0
78,15,-90.926,38.595,0.000,0.000,0.000,0
79,2,-91.743,17.425,83.834,0.000,0.000,0
80,2,-91.059,20.782,199.386,0.000,0.835,0
81,2,-91.193,17.962,108.599,0.000,0.184,0
