episode,steps,ep_reward,avg_speed,energy,wiggle,safety,success,reason
1,1,-200.000,0.000,0.000,0.000,0.000,0collision
2,4,51.589,41.368,0.000,0.000,0.000,1goal
3,3,-199.351,28.264,0.000,0.000,0.732,0collision
4,1,0.000,0.000,0.000,0.000,0.000,0not_found
5,3,50.512,29.263,0.000,0.000,0.000,1goal
6,3,50.915,29.314,0.000,0.000,0.000,1goal
7,3,-198.598,32.205,0.000,0.000,0.366,0collision
8,2,50.529,17.713,106.863,0.000,0.000,1goal
9,9,48.818,31.125,0.000,0.000,0.000,1goal
10,5,-46.966,53.150,0.000,0.000,0.000,1goal
11,2,50.156,18.669,113.569,0.000,0.000,1goal
12,2,-199.372,20.251,225.776,0.000,0.752,0collision
13,2,50.756,20.540,203.833,0.000,0.000,1goal
14,1,-200.155,3.512,6.866,0.000,0.000,0collision
15,3,51.338,31.225,0.000,0.000,0.000,1goal
16,2,-199.344,20.030,222.870,0.000,0.037,0collision
17,1,50.345,8.801,88.331,0.000,0.000,1goal
18,2,-199.514,15.780,37.388,0.000,0.637,0collision
19,2,-199.518,18.994,139.168,0.000,0.000,0collision
20,2,50.574,18.938,161.950,0.000,0.000,1goal
21,1,0.000,0.000,0.000,0.000,0.000,0not_found
22,2,50.125,0.000,0.000,0.191,0.000,1goal
23,1,0.000,0.000,0.000,0.000,0.000,0not_found
24,2,-199.368,20.256,225.845,0.000,0.490,0collision
25,2,-199.528,17.994,86.999,0.000,0.000,0collision
26,2,-199.546,17.634,106.311,0.000,0.899,0collision
27,3,-199.296,27.485,0.000,0.000,0.624,0collision
28,2,50.334,16.280,38.741,0.000,0.000,1goal
29,4,-198.059,44.678,0.000,0.000,0.000,0collision
30,1,-199.790,7.547,74.542,0.000,0.000,0collision
31,3,50.652,0.000,0.000,0.078,0.000,1goal
32,4,-198.683,0.000,0.000,1.000,0.000,0collision
33,1,49.914,4.886,15.142,0.000,0.000,1goal
34,2,50.797,20.390,194.826,0.000,0.000,1goal
35,1,-200.097,5.002,20.753,0.000,0.978,0collision
36,4,-198.421,0.000,0.000,0.045,0.000,0collision
37,2,50.339,15.039,17.697,0.000,0.000,1goal
38,2,-199.539,15.953,37.854,0.000,0.062,0collision
39,1,49.905,5.277,27.601,0.000,0.000,1goal
40,2,-199.873,0.000,0.000,0.000,0.075,0collision
41,4,-198.280,40.391,0.000,0.000,0.635,0collision
42,6,-196.736,55.600,46.165,0.000,0.000,0collision
43,2,-199.732,16.021,38.038,0.000,0.000,0collision
44,2,50.496,16.455,39.217,0.000,0.000,1goal
45,1,0.000,0.000,0.000,0.000,0.000,0not_found
46,1,50.193,6.420,48.287,0.000,0.000,1goal
47,2,-199.565,17.377,83.569,0.000,0.043,0collision
48,4,-198.386,39.936,0.000,0.000,0.000,0collision
49,3,-199.144,0.000,0.000,1.000,0.935,0collision
50,2,-199.602,18.249,110.608,0.000,0.898,0collision
51,4,-47.551,44.807,0.000,0.000,0.000,1goal
