Episode,Steps,Reward,AvgSpeed,Energy,Success
1,103,-109.76,0.00,0.00,0
2,148,-80.59,0.00,1.00,False
3,82,-68.01,0.00,1.00,False
4,131,-117.28,0.00,0.00,0
5,82,-66.97,0.00,1.00,False
6,97,-107.92,0.00,0.90,0
7,1,-90.35,1.02,0.06,0
8,31,-95.16,0.00,0.90,0
9,163,56.53,0.00,0.90,1
10,64,-102.78,11.84,-17.90,0
11,84,-67.53,0.00,1.00,False
12,31,-97.13,0.00,0.90,0
13,51,-60.96,0.00,1.00,False
14,15,-92.44,0.00,0.00,0
15,163,61.97,0.00,0.90,1
16,159,-124.55,0.00,0.90,0
17,84,-68.42,0.00,1.00,False
18,5,-90.76,0.00,0.00,0
19,1,-90.01,0.77,0.09,0
20,6,-90.74,0.00,0.00,0
21,4,-90.60,0.00,0.00,0
22,127,-113.95,0.00,0.90,0
23,140,-120.53,0.00,0.00,0
24,82,-67.63,0.00,1.00,False
25,50,-100.18,0.00,0.00,0
26,3,-90.71,0.00,0.00,0
27,131,64.57,13.32,-5.07,1
28,51,-61.00,0.00,1.00,False
